age,gender,employment_status,work_environment,mental_health_history,seeks_treatment,stress_level,sleep_hours,physical_activity_days,depression_score,anxiety_score,social_support_score,productivity_score,mental_health_risk,productivity_base_on_stress
-0.331372195164514,1,1,2,0,1,-1.5837824831723988,1.7151137130101435,-0.2218592761221533,1.441808613428235,0.3858104783185837,-1.7148520952036903,-1.5230723381716036,0,2.1486979568411524
0.1051799677959382,0,0,0,1,0,0.14796008502695257,-2.153334208228334,-0.6602297090843214,1.108095243811701,0.0694167778769045,0.3722375748400066,-1.2598883015778686,0,-0.712809053420427
0.32345604927616434,0,0,1,0,0,1.1870056259465633,-0.660249045645062,-1.5369705750086577,0.10695513496209905,1.6513852800853006,0.26959382057556247,0.44013831317625607,0,-0.7619586643681513
-1.7137873778726127,1,2,2,0,0,-0.19838842861291767,-1.5425266417169954,-0.2218592761221533,1.108095243811701,-1.1961580238898124,1.3302459479748183,-1.224322891227364,2,-0.5563633426410604
0.7600082122366165,1,2,2,0,0,-0.5447369422527879,-1.8139966712775906,-0.6602297090843214,-0.3379960245266129,-1.1961580238898124,-0.48312704403036105,-0.32807455039464534,2,-0.09489847849712947
-1.3499939087389026,0,1,2,0,0,0.840657112306693,0.08629353564657373,-1.5369705750086577,-0.11552044478225695,-1.1961580238898124,-1.543779171429617,-0.20715215520292912,2,-0.7602925758614488
0.9055255998901006,1,0,2,0,0,-0.5447369422527879,-1.0674540899859541,0.654881589802183,-1.561611713120571,1.493188429864461,-0.9279166458429522,1.5497791161120025,2,0.39992980799351907
-1.4227526025656445,1,0,1,0,1,-0.5447369422527879,-1.0674540899859541,-1.0986001420464895,0.10695513496209905,-1.6707485745523312,-0.140981196482214,-0.37075304281525157,2,-0.10614457591737166
0.6144908245831324,1,3,1,1,0,1.1870056259465633,-0.7281165530352106,-1.5369705750086577,-1.672849502992749,0.702204178760263,0.440666744349636,1.6137968547429113,2,-0.6245063625651934
-0.7679243581249663,0,2,0,0,0,-1.5837824831723988,-0.04944147913372326,1.0932520227643512,1.6642841931725911,0.3858104783185837,-0.5173416287851758,-1.8147087030457423,0,2.1486979568411524
-0.9134417457784503,1,2,1,0,1,-0.8910854558926582,1.1721736538889531,-1.0986001420464895,-1.672849502992749,-0.40517377278561434,1.0907438546911155,1.3932913105697826,1,0.9641090285756607
1.2693190690238108,0,1,1,0,0,-0.5447369422527879,0.3577635652071689,-1.5369705750086577,-0.11552044478225695,1.6513852800853006,0.16695006631111836,-0.22849140141323276,0,-0.06865758451656492
-0.331372195164514,0,0,1,0,1,0.840657112306693,0.2898960578170204,-0.6602297090843214,0.663144084322989,0.2276136280977441,1.0565292699363007,-0.3138483862544432,2,-0.7743501976367513
-0.04033741985754587,1,2,1,0,1,-1.5837824831723988,-0.8638515678155081,-1.5369705750086577,-1.0054227637596809,-1.5125517243314917,0.9881001004266713,0.874036319452413,1,2.1486979568411524
1.342077762850553,0,0,2,0,1,-0.8910854558926582,0.9007036243283586,-0.2218592761221533,0.5519062944508111,0.2276136280977441,-1.167418739126655,-0.22849140141323276,2,0.39430675928339814
0.6872495184098745,2,0,2,0,0,-1.2374339695325285,1.1043061464988047,1.5316224557265192,-0.11552044478225695,-0.7215674732272935,-1.3727062476555434,0.5326083800875681,2,1.721346254871956
0.03242127396919617,0,0,0,0,1,0.14796008502695257,0.9007036243283586,-0.6602297090843214,0.44066850457863305,0.3858104783185837,-1.6122083409392463,-0.2853960579740401,2,-0.5416184593567429
0.32345604927616434,0,2,1,0,1,1.1870056259465633,-0.7281165530352106,1.0932520227643512,0.44066850457863305,1.1767947294227818,0.9881001004266713,-0.3067353041843427,0,-0.8494283109700338
1.0510429875435847,1,1,2,0,0,1.5333541395864336,0.8328361169382101,-1.0986001420464895,-1.0054227637596809,-0.8797643234481332,-1.4411354171651727,0.5468345442277702,1,-0.8202717621027396
0.4689734369296484,0,0,0,0,1,1.1870056259465633,1.240041161279103,-1.5369705750086577,-1.3391361333762148,0.3858104783185837,1.2276021937103743,0.7531139242606979,2,-0.7253047172206958
1.6331125381575209,1,0,0,1,0,1.5333541395864336,0.8328361169382101,0.654881589802183,-0.560471604270969,0.0694167778769045,0.7828125918977831,0.013353388970199625,2,-0.8765022492039497
1.342077762850553,1,2,0,0,0,-0.19838842861291767,-0.18517649391402083,-1.0986001420464895,-0.44923381439879095,1.6513852800853006,1.3302459479748183,0.46859064145666024,2,-0.1994871845053802
-0.1130961136842879,1,3,2,0,0,-0.8910854558926582,-0.8638515678155081,-0.2218592761221533,-0.3379960245266129,0.3858104783185837,1.6723917955229655,1.1514465201863502,2,0.8791385147338319
1.4148364566772949,1,1,1,0,0,0.840657112306693,0.2220285504268713,0.654881589802183,-1.227898343504037,-0.24697692256477471,-0.41469787452073165,0.9878456325740287,1,-0.6028472119780606
0.9782842937168427,0,0,1,0,0,1.1870056259465633,-0.5245140308647644,-0.6602297090843214,-0.560471604270969,1.493188429864461,0.5433104986140801,0.9096017298029178,2,-0.7069777436469682
-0.331372195164514,1,0,0,0,0,1.1870056259465633,-2.3569367303987803,-1.0986001420464895,-1.116660553631859,0.702204178760263,1.12495843944593,1.2652558333079649,2,-0.6653255309794052
-0.1130961136842879,0,0,0,1,1,-1.5837824831723988,-0.660249045645062,1.5316224557265192,-1.227898343504037,0.5440073285394234,1.022314685181486,1.201238094677057,2,2.1486979568411524
1.487595150504037,0,0,2,0,0,1.5333541395864336,0.2898960578170204,0.654881589802183,1.553046403300413,0.0694167778769045,-0.140981196482214,-1.5657508305922094,2,-1.0429444910235315
-0.6224069704714822,0,0,1,0,1,-0.19838842861291767,0.4934985799874665,0.21651115684001485,-0.3379960245266129,-0.5633706230064539,-0.7910583068236934,0.17695427658252105,2,-0.26096585040270337
1.2693190690238108,1,0,2,0,1,1.5333541395864336,1.5793786982298466,0.654881589802183,-1.0054227637596809,-0.8797643234481332,-1.7148520952036903,0.8171316628916058,1,-0.7917816486381266
-1.2044765210854185,0,0,1,1,0,1.1870056259465633,1.3757761760593998,-1.5369705750086577,-0.560471604270969,-0.0887800723439351,-0.5173416287851758,0.7602270063307984,2,-0.7244716729673446
-0.258613501337772,1,0,1,0,1,-0.8910854558926582,0.4934985799874665,-1.0986001420464895,-0.11552044478225695,-0.5633706230064539,1.2960313632200036,0.42591214903605396,2,0.624226973208346
-1.7137873778726127,1,1,1,0,0,0.4943085986668228,-0.7959840604253596,1.0932520227643512,-1.116660553631859,0.0694167778769045,1.5697480412585212,0.9309409760132213,2,-0.48931518087847453
-1.2044765210854185,2,0,0,0,0,1.1870056259465633,0.15416104303672282,1.0932520227643512,0.663144084322989,0.702204178760263,-0.03833744221776987,-0.7833118028811059,0,-0.9052422759445681
0.32345604927616434,1,0,1,0,0,-1.2374339695325285,-0.3887790160844669,0.21651115684001485,-1.116660553631859,-1.1961580238898124,1.1591730242007448,0.874036319452413,1,1.901283813595828
0.5417321307563905,1,2,2,1,1,-1.2374339695325285,-2.153334208228334,0.21651115684001485,-0.560471604270969,-0.24697692256477471,1.4671042869940771,0.9024886477328172,2,1.916278610156151
0.9782842937168427,0,3,1,0,0,-0.19838842861291767,2.3937887869116308,-0.2218592761221533,1.219333033683879,-1.5125517243314917,0.8854563461622271,-0.8473295415120138,2,-0.4768909208713499
-1.4227526025656445,1,3,2,0,1,0.840657112306693,-1.1353215973761033,-1.0986001420464895,-0.004282654910078949,0.702204178760263,-0.41469787452073165,0.5397214621576697,2,-0.6618892234343311
1.6331125381575209,0,2,2,0,1,1.5333541395864336,-1.881864178667739,1.5316224557265192,-0.3379960245266129,-1.1961580238898124,-0.03833744221776987,0.041805717250603794,2,-0.8735032898918851
-0.18585480751102995,1,2,0,0,1,-0.19838842861291767,-1.881864178667739,-0.2218592761221533,-1.450373923248393,1.0185978792019421,-0.962131230597767,1.1798988484667543,2,-0.049539218902153306
1.6331125381575209,1,2,1,1,1,0.840657112306693,-0.18517649391402083,1.0932520227643512,0.663144084322989,0.2276136280977441,0.06430631204667424,-0.03643818552050716,2,-0.7378003810209648
0.6872495184098745,1,3,1,0,0,-0.5447369422527879,1.0364386391086562,1.5316224557265192,0.9968574539395231,1.1767947294227818,-1.543779171429617,-0.47744927386676567,0,-0.1342598194679767
-1.7137873778726127,1,2,2,0,0,1.1870056259465633,-0.7281165530352106,1.0932520227643512,0.21819292483427705,0.2276136280977441,1.0907438546911155,-0.5556931766378757,2,-0.8785848598373279
0.1051799677959382,1,0,1,0,0,-0.5447369422527879,0.561366087377615,1.5316224557265192,0.3294307147064551,1.1767947294227818,-1.4069208324103581,-0.626823997338885,0,-0.17362116043882364
1.342077762850553,0,0,1,0,0,-0.19838842861291767,0.3577635652071689,-1.5369705750086577,-0.004282654910078949,-0.40517377278561434,-1.2016333238814698,0.10582345588151165,2,-0.275960646963026
-1.0589591334319344,0,2,2,0,0,0.4943085986668228,-0.3209115086943184,1.5316224557265192,1.553046403300413,-1.1961580238898124,0.8854563461622271,-1.0393827574047394,2,-0.7859979413934306
0.39621474310290633,2,0,2,0,0,1.1870056259465633,-1.0674540899859541,0.654881589802183,-1.450373923248393,-1.1961580238898124,-0.9963458153525816,1.0803156994853407,1,-0.6869846815665379
-0.4768895828179981,1,1,1,0,0,-0.19838842861291767,0.9007036243283586,-0.6602297090843214,0.3294307147064551,-1.6707485745523312,0.5090959138592654,-0.2782829759039385,2,-0.3569325483887684
-0.5496482766447401,0,0,1,0,1,0.4943085986668228,0.15416104303672282,0.21651115684001485,-0.22675823465443495,-1.6707485745523312,-0.31205412025628754,0.6108522828586791,1,-0.5375127412509403
0.1051799677959382,0,0,0,0,0,-0.5447369422527879,0.018426028256425236,-1.0986001420464895,0.663144084322989,0.5440073285394234,1.3302459479748183,-0.6979548180398945,0,-0.192364656139227
-1.2044765210854185,2,1,2,0,1,-1.2374339695325285,1.3079086686692514,-1.5369705750086577,1.219333033683879,0.0694167778769045,-1.5779937561844315,-1.1887574808768593,0,0.8141610629724335
1.6331125381575209,1,0,1,0,0,-1.2374339695325285,0.2898960578170204,-1.0986001420464895,0.21819292483427705,-0.0887800723439351,1.4671042869940771,0.3049897538443378,2,1.6013878823893744
1.1238016813703267,0,1,1,0,1,-0.19838842861291767,-0.7959840604253596,1.0932520227643512,-0.3379960245266129,-0.40517377278561434,-0.48312704403036105,0.1840673586526226,2,-0.259466370746671
-0.9134417457784503,0,1,2,0,0,-1.2374339695325285,1.0364386391086562,0.21651115684001485,-0.44923381439879095,0.2276136280977441,1.1933876089555595,0.8882624835926152,2,1.9087812118759897
0.17793866162268024,1,2,1,0,1,-1.2374339695325285,1.3757761760593998,-0.6602297090843214,0.9968574539395231,0.8604010289811026,-0.004122857462955166,-0.9967042649841341,0,0.9153759397546115
-1.2044765210854185,0,0,0,1,0,-1.2374339695325285,0.42563107259731736,-1.5369705750086577,1.6642841931725911,1.0185978792019421,1.0565292699363007,-1.9711965085879628,0,0.4018041575635596
0.03242127396919617,1,3,2,1,0,-0.5447369422527879,-0.18517649391402083,0.21651115684001485,0.5519062944508111,0.2276136280977441,1.4328897022392624,-0.3209614683245448,2,-0.09302412892708925
1.560353844330779,0,2,1,1,1,0.840657112306693,1.782981220400292,1.0932520227643512,-1.450373923248393,-1.5125517243314917,-1.0989895696170258,1.1798988484667543,1,-0.577543492782516
-1.4955112963923867,2,2,0,0,1,0.4943085986668228,1.5793786982298466,-1.5369705750086577,1.6642841931725911,-1.1961580238898124,-1.6122083409392463,-2.0067619189384676,2,-0.9316616794079938
0.6144908245831324,0,3,1,1,1,-0.19838842861291767,0.42563107259731736,1.5316224557265192,0.885619664067345,-0.24697692256477471,0.7143834223881537,-0.14313441657202128,2,-0.3284424349241555
-1.7137873778726127,1,1,1,0,0,0.4943085986668228,-1.3389241195465493,0.654881589802183,1.553046403300413,1.0185978792019421,-0.825272891578508,-1.331019122278878,0,-0.8299112741772328
-0.40413088899125604,1,3,2,1,0,0.14796008502695257,-0.660249045645062,0.654881589802183,0.774381874195167,0.3858104783185837,0.13273548155630366,-0.8473295415120138,0,-0.6403342033788673
0.4689734369296484,2,1,2,0,0,0.840657112306693,2.3937887869116308,1.5316224557265192,-1.227898343504037,0.702204178760263,1.4328897022392624,1.0803156994853407,2,-0.5906639397727984
-0.6224069704714822,0,0,1,1,0,0.840657112306693,-0.660249045645062,-1.0986001420464895,0.663144084322989,1.1767947294227818,1.5697480412585212,-0.0791166779411124,0,-0.7434234297310858
-0.7679243581249663,1,0,1,0,0,0.4943085986668228,1.240041161279103,0.21651115684001485,-1.672849502992749,1.6513852800853006,-1.5095645866748022,1.6137968547429113,2,-0.38649371875054744
1.705871231984263,0,0,1,0,0,-0.19838842861291767,-1.0674540899859541,0.21651115684001485,-0.3379960245266129,-1.5125517243314917,0.3380229900851919,0.14138886623201635,1,-0.2684632486828647
-1.4227526025656445,0,0,1,0,1,0.14796008502695257,-0.7281165530352106,0.21651115684001485,1.441808613428235,-0.40517377278561434,1.6381772107681507,-1.2812275477881718,0,-0.7165577525605077
1.1965603751970688,1,2,2,0,0,1.5333541395864336,-0.5245140308647644,-0.6602297090843214,-0.11552044478225695,-1.5125517243314917,0.5775250833688949,-0.007985857240102995,2,-0.878751468687998
0.1051799677959382,1,0,2,0,1,0.840657112306693,0.561366087377615,0.21651115684001485,-1.116660553631859,1.3349915796436214,-0.8594874763333228,1.3506128181491763,2,-0.5550512979420321
0.2506973554494223,1,1,1,1,0,0.4943085986668228,0.2898960578170204,-1.5369705750086577,1.219333033683879,1.493188429864461,0.26959382057556247,-1.2883406298582722,0,-0.8234849327942373
-1.6410286840458708,0,0,1,1,0,-0.19838842861291767,2.3937887869116308,1.0932520227643512,1.553046403300413,-0.5633706230064539,0.8854563461622271,-2.170362806550789,0,-0.7557941368933521
-1.3499939087389026,0,0,1,1,0,1.5333541395864336,-1.7461291638874419,0.21651115684001485,-0.6717093941431469,1.3349915796436214,0.8170271766525977,0.28365050763403515,2,-0.8480121357393366
-1.1317178272586763,0,0,1,1,1,0.840657112306693,-1.8139966712775906,1.0932520227643512,-0.22675823465443495,0.8604010289811026,-0.41469787452073165,0.5966261187184769,2,-0.6543918251541698
0.6144908245831324,0,0,1,1,1,-0.5447369422527879,-0.5923815382549136,1.0932520227643512,-0.004282654910078949,0.0694167778769045,-0.5857707982948052,-0.24271756555343385,2,-0.07240628365664539
1.1965603751970688,0,0,1,0,1,0.14796008502695257,0.3577635652071689,-0.6602297090843214,1.330570823556057,-0.7215674732272935,-0.8937020610881375,-0.9895911829140331,2,-0.6653255309794052
0.03242127396919617,0,0,1,1,0,-0.5447369422527879,0.42563107259731736,-0.6602297090843214,-0.11552044478225695,-0.40517377278561434,1.1591730242007448,0.25519817935363204,2,0.058798186246178136
1.705871231984263,1,2,2,0,0,-0.19838842861291767,-0.04944147913372326,1.0932520227643512,0.885619664067345,0.2276136280977441,-0.5173416287851758,-1.0962874139655472,0,-0.5293727088324796
-0.8406830519517082,0,0,2,0,1,1.5333541395864336,-0.9995865825958057,0.654881589802183,1.441808613428235,0.702204178760263,0.5090959138592654,-1.430602271260291,0,-1.028699434291225
-1.1317178272586763,1,0,1,0,0,-0.8910854558926582,-0.11730898652387235,-1.0986001420464895,1.108095243811701,1.493188429864461,1.2960313632200036,-1.2741144657180707,0,0.02693424355549237
-0.8406830519517082,0,2,0,1,1,-1.2374339695325285,-0.9317190752056572,-1.5369705750086577,0.663144084322989,0.5440073285394234,1.5355334565037067,-0.7619725566708033,0,1.0390830113772735
0.4689734369296484,0,0,0,0,0,-1.5837824831723988,-0.04944147913372326,-0.2218592761221533,-1.3391361333762148,-1.5125517243314917,0.4748813291044507,0.6606438573493848,1,2.1486979568411524
1.1965603751970688,1,0,0,0,0,-0.8910854558926582,0.9685711317185077,-1.5369705750086577,-1.672849502992749,0.5440073285394234,1.5697480412585212,1.571118362322306,1,1.0265873475770049
-0.9862004396051923,2,0,0,0,0,-1.5837824831723988,-2.221201715618483,1.5316224557265192,0.9968574539395231,0.0694167778769045,-1.543779171429617,-1.1531920705263545,0,2.1486979568411524
-1.4955112963923867,1,0,2,0,0,0.14796008502695257,1.1721736538889531,-0.2218592761221533,-1.227898343504037,0.0694167778769045,-1.3042770781459139,1.215464258817259,2,-0.277959953171069
0.6872495184098745,0,3,2,0,1,-1.2374339695325285,-1.881864178667739,1.5316224557265192,1.330570823556057,-0.0887800723439351,-1.167418739126655,-1.0820612498253452,0,0.8703915500736437
0.9782842937168427,1,0,1,1,1,-0.8910854558926582,-1.1353215973761033,-1.5369705750086577,1.6642841931725911,-0.40517377278561434,0.9881001004266713,-1.3665845326293828,0,-0.005554482325206805
1.560353844330779,2,2,2,1,0,0.840657112306693,2.3937887869116308,0.21651115684001485,0.10695513496209905,-1.354354874110652,-0.44891245927554635,-0.29250914004414064,2,-0.7715386732816908
-1.4955112963923867,1,1,2,1,1,-0.19838842861291767,-0.5923815382549136,-0.2218592761221533,-1.450373923248393,-1.5125517243314917,1.1933876089555595,1.1727857663966528,1,-0.05103869855818581
0.9782842937168427,1,0,2,0,0,-1.2374339695325285,1.0364386391086562,-1.5369705750086577,-0.6717093941431469,1.3349915796436214,-0.2778395355014728,0.5966261187184769,2,1.7550845471326824
-0.40413088899125604,1,1,2,1,1,-1.2374339695325285,1.4436436834495483,1.0932520227643512,1.441808613428235,-1.1961580238898124,-0.34626870501110224,-0.9824781008439321,2,0.922873338034773
-1.3499939087389026,1,0,1,1,1,-0.8910854558926582,1.0364386391086562,0.654881589802183,-0.22675823465443495,0.702204178760263,0.6801688376333389,0.041805717250603794,2,0.48927380416544203
0.6872495184098745,1,0,2,0,0,-0.8910854558926582,-1.678261656497293,0.654881589802183,0.885619664067345,0.5440073285394234,-1.6806375104488758,-1.0820612498253452,0,0.09441082807694437
-0.4768895828179981,0,0,1,1,1,0.840657112306693,-0.3209115086943184,0.654881589802183,1.553046403300413,0.5440073285394234,-1.7148520952036903,-1.8716133596065496,0,-0.9795914755561682
-0.8406830519517082,1,0,2,0,1,-0.19838842861291767,-0.9995865825958057,1.5316224557265192,-0.7829471840153249,-0.0887800723439351,-1.0989895696170258,0.9380540580833219,2,-0.10052152720725042
1.1965603751970688,1,3,0,0,0,0.840657112306693,0.3577635652071689,1.0932520227643512,1.6642841931725911,-0.24697692256477471,-1.2016333238814698,-1.693786307854026,0,-0.956162105930664
-0.1130961136842879,1,0,0,1,1,-0.5447369422527879,-0.660249045645062,0.654881589802183,-0.004282654910078949,-1.0379611736689727,-0.5857707982948052,-0.3423007145348474,2,-0.0986471776372102
-0.40413088899125604,0,2,2,1,0,1.1870056259465633,1.240041161279103,1.0932520227643512,0.663144084322989,0.8604010289811026,1.4328897022392624,-0.9113472801429227,0,-0.9202370725048907
1.487595150504037,0,2,1,0,1,-0.8910854558926582,0.6292335947677641,-1.0986001420464895,0.21819292483427705,0.5440073285394234,0.7143834223881537,0.034692635180502245,2,0.4867746714053881
-0.9862004396051923,0,0,0,0,1,-1.2374339695325285,-0.5923815382549136,-0.6602297090843214,-0.560471604270969,-0.24697692256477471,1.3302459479748183,0.5966261187184769,2,1.7550845471326824
-1.7137873778726127,0,2,1,0,1,0.14796008502695257,-0.04944147913372326,-1.5369705750086577,0.663144084322989,0.5440073285394234,-1.3727062476555434,-0.8615557056522158,0,-0.6428333361389211
-0.04033741985754587,1,1,0,0,1,-0.5447369422527879,0.42563107259731736,-1.5369705750086577,-1.227898343504037,-0.0887800723439351,0.7828125918977831,1.3932913105697826,1,0.3586941174526319
-1.2772352149121604,1,0,1,0,1,-1.2374339695325285,-0.11730898652387235,-0.6602297090843214,0.774381874195167,0.8604010289811026,0.5775250833688949,-0.36363996074515004,0,1.2490101632217916
0.03242127396919617,1,0,1,0,0,0.14796008502695257,-0.9317190752056572,1.0932520227643512,1.441808613428235,0.0694167778769045,-0.004122857462955166,-1.138965906386153,0,-0.6915664249599699
-0.258613501337772,0,0,2,0,0,-0.5447369422527879,-0.3209115086943184,-0.2218592761221533,0.9968574539395231,-0.24697692256477471,1.603962626013336,-0.875781869792418,2,-0.2392233953902354
-0.6951656642982242,2,0,2,0,0,1.5333541395864336,-0.5245140308647644,1.0932520227643512,-0.3379960245266129,0.702204178760263,-0.07255202697258457,0.9309409760132213,2,-0.7797858113898682
-1.7137873778726127,0,0,1,1,1,-0.5447369422527879,-2.017599193448037,-0.2218592761221533,1.108095243811701,-0.0887800723439351,-0.962131230597767,-0.5841455049182798,0,-0.16237506301858173
-0.9134417457784503,1,0,2,0,1,1.5333541395864336,0.8328361169382101,0.654881589802183,-0.44923381439879095,-1.0379611736689727,-1.6806375104488758,0.4614775593865587,2,-0.8292686400389333
-1.2772352149121604,1,3,2,0,0,-0.5447369422527879,-0.660249045645062,0.21651115684001485,-0.6717093941431469,0.3858104783185837,1.5697480412585212,1.0091848787843314,2,0.25747924067045364
-0.6951656642982242,1,3,1,1,0,-0.5447369422527879,-0.5923815382549136,0.654881589802183,-0.560471604270969,-0.24697692256477471,-0.6541999678044346,0.781566252541101,2,0.19750005442916285
-0.258613501337772,0,0,2,0,1,0.840657112306693,0.764968609548061,1.5316224557265192,-0.004282654910078949,1.6513852800853006,0.09852089680148896,-0.17869982692252598,0,-0.7565438767213682
-0.40413088899125604,1,0,1,0,1,-1.5837824831723988,0.2898960578170204,0.21651115684001485,-1.116660553631859,0.8604010289811026,-1.064774984862211,1.6137968547429113,2,2.1486979568411524
0.32345604927616434,2,0,2,0,1,1.1870056259465633,-0.3209115086943184,0.654881589802183,0.5519062944508111,1.493188429864461,0.8854563461622271,0.0773711276011085,0,-0.8044439212890656
0.03242127396919617,1,0,1,0,1,-0.8910854558926582,0.15416104303672282,0.654881589802183,-1.450373923248393,0.2276136280977441,0.5433104986140801,1.6137968547429113,1,1.0415821441373279
0.6144908245831324,2,0,2,0,0,-0.19838842861291767,-0.5245140308647644,1.0932520227643512,-1.450373923248393,1.1767947294227818,1.4328897022392624,1.6137968547429113,2,0.041929040115815004
0.5417321307563905,0,1,1,0,1,-0.19838842861291767,-1.0674540899859541,0.21651115684001485,0.5519062944508111,1.0185978792019421,-1.1332041543718405,-0.1858129089926265,0,-0.3374393128603489
0.7600082122366165,0,0,1,0,1,-0.5447369422527879,-0.3209115086943184,-1.0986001420464895,0.44066850457863305,1.0185978792019421,0.6459542528785243,-0.5343539304275731,0,-0.14925461602829934
1.4148364566772949,0,0,2,0,0,-0.5447369422527879,-0.3887790160844669,-0.6602297090843214,0.21819292483427705,-1.1961580238898124,-1.2700624933910993,0.19118044072272314,2,0.041929040115815004
0.9782842937168427,0,0,2,0,1,0.4943085986668228,-0.7959840604253596,1.0932520227643512,-0.560471604270969,-0.7215674732272935,0.5775250833688949,0.09159729174130957,2,-0.6156998947440515
0.1051799677959382,0,2,0,0,0,-0.5447369422527879,-1.4067916269366978,1.0932520227643512,-1.561611713120571,1.0185978792019421,1.3302459479748183,1.3932913105697826,2,0.3586941174526319
-0.9862004396051923,0,2,0,0,0,1.5333541395864336,0.018426028256425236,-0.2218592761221533,-1.450373923248393,1.6513852800853006,0.8512417614074125,0.5112691338772655,2,-0.8240204612428204
0.7600082122366165,0,0,2,1,1,-0.8910854558926582,-2.3569367303987803,1.5316224557265192,-0.3379960245266129,0.2276136280977441,0.3380229900851919,0.47570372352676077,2,0.6417209025287226
-1.2044765210854185,2,0,1,0,0,1.1870056259465633,0.018426028256425236,1.0932520227643512,-0.3379960245266129,-0.7215674732272935,-0.44891245927554635,0.6962092676998896,2,-0.731969071247506
1.560353844330779,0,0,1,0,0,-0.5447369422527879,-0.3887790160844669,-1.0986001420464895,-0.894184973887503,0.0694167778769045,0.23537923582074777,1.45019596713059,2,0.37368891401295457
-0.7679243581249663,0,0,1,0,1,-0.5447369422527879,-0.11730898652387235,0.654881589802183,1.6642841931725911,0.8604010289811026,1.3986751174844478,-1.6653339795736224,0,-0.4472761976647127
-1.0589591334319344,0,1,1,0,0,1.5333541395864336,0.08629353564657373,0.21651115684001485,-1.227898343504037,-0.5633706230064539,-0.34626870501110224,1.2723689153780664,1,-0.7437982996450939
-1.6410286840458708,1,3,0,0,0,0.840657112306693,0.6292335947677641,0.654881589802183,0.5519062944508111,-1.354354874110652,-1.543779171429617,-0.5272408483574714,2,-0.8024654411873563
1.560353844330779,1,3,1,1,0,0.4943085986668228,-0.660249045645062,-0.6602297090843214,-1.227898343504037,0.2276136280977441,-1.6122083409392463,1.6137968547429113,2,-0.38649371875054744
-1.1317178272586763,0,0,1,0,0,-0.5447369422527879,-0.456646523474616,0.21651115684001485,0.21819292483427705,-0.7215674732272935,0.7143834223881537,-0.0791166779411124,2,-0.02929624354571771
-1.5682699902191286,0,0,1,0,1,0.840657112306693,0.08629353564657373,-1.5369705750086577,-0.560471604270969,-0.8797643234481332,-0.2436249507466581,1.2083511767471575,2,-0.5737947936424355
-0.258613501337772,0,2,1,0,0,1.5333541395864336,-1.0674540899859541,0.654881589802183,0.663144084322989,-1.354354874110652,1.501318871748892,-0.1858129089926265,2,-0.8974949643884014
0.1051799677959382,1,0,1,0,0,-1.2374339695325285,-0.8638515678155081,0.21651115684001485,-0.004282654910078949,1.0185978792019421,1.5355334565037067,0.28365050763403515,2,1.5901417849691326
-1.2044765210854185,0,1,2,1,1,1.1870056259465633,0.2898960578170204,0.654881589802183,0.10695513496209905,-1.1961580238898124,-1.6122083409392463,-0.29250914004414064,2,-0.8477622224633312
1.705871231984263,0,0,1,0,0,-1.2374339695325285,-0.3209115086943184,-0.6602297090843214,-1.3391361333762148,0.702204178760263,-0.7910583068236934,0.9096017298029178,2,1.9200273092962317
-1.6410286840458708,1,0,2,0,1,1.5333541395864336,-1.0674540899859541,1.0932520227643512,-0.894184973887503,0.8604010289811026,-1.5095645866748022,0.8953755656627167,2,-0.783534510529949
-1.3499939087389026,0,3,2,0,0,-0.8910854558926582,-1.5425266417169954,0.654881589802183,-0.7829471840153249,-0.24697692256477471,-1.4411354171651727,0.7957924166813031,2,0.7541818767311427
0.2506973554494223,0,0,2,0,0,0.14796008502695257,-0.11730898652387235,-0.2218592761221533,-0.11552044478225695,0.2276136280977441,0.5433104986140801,-0.29250914004414064,2,-0.5428680257367697
0.32345604927616434,1,0,2,0,0,0.4943085986668228,0.4934985799874665,-0.6602297090843214,1.6642841931725911,-1.354354874110652,0.06430631204667424,-1.2029836450170612,2,-0.8106322500282465
0.1051799677959382,0,0,2,0,1,1.1870056259465633,0.6971011021579125,-0.2218592761221533,0.663144084322989,0.2276136280977441,1.5697480412585212,-0.5628062587079762,2,-0.879417904090679
0.03242127396919617,0,2,1,0,1,0.840657112306693,-1.4067916269366978,0.654881589802183,1.219333033683879,-1.5125517243314917,-1.064774984862211,-0.9540257725635284,2,-0.8586959282885664
-0.9134417457784503,1,0,1,1,1,0.14796008502695257,0.42563107259731736,0.654881589802183,1.108095243811701,1.493188429864461,-1.0989895696170258,-0.4489969455863615,0,-0.5703584860973614
-1.4227526025656445,1,0,0,1,0,0.840657112306693,-1.0674540899859541,-0.6602297090843214,-1.116660553631859,0.8604010289811026,-1.2016333238814698,0.8029054987514036,2,-0.627213756388585
0.6872495184098745,2,3,1,1,1,-0.19838842861291767,1.782981220400292,-0.6602297090843214,1.6642841931725911,0.8604010289811026,-1.646422925694061,-2.32685061209301,0,-0.788782689326062
1.705871231984263,1,0,1,0,0,1.5333541395864336,-0.3209115086943184,-0.2218592761221533,1.219333033683879,-0.5633706230064539,-1.543779171429617,-1.3665845326293828,2,-1.0219517758390797
0.9055255998901006,1,1,1,0,1,1.5333541395864336,-1.2710566121564009,1.5316224557265192,-1.3391361333762148,1.493188429864461,1.4328897022392624,1.6137968547429113,2,-0.7078107879003195
